InvoiceNo,Date,CustomerID,CustomerType,ProductID,Quantity,MetalCost,TotalWeightGrams,InvoiceValue
INV0001120,2024-09-28,CUST0006,Retail,P004,1,2395.9,33.62,3005.69
INV0000046,2024-09-28,CUST0353,Retail,P015,2,1428.8,17.34,1883.45
INV0000708,2024-09-28,CUST0508,Retail,P018,5,3930.43,47.7,4857.08
INV0000261,2024-09-28,CUST0334,Retail,P015,2,2732.35,33.16,3522.08
INV0001169,2024-09-28,CUST0226,Retail,P001,2,597654.11,8386.48,719344.65
INV0001887,2024-09-28,CUST0210,Wholesale,P001,26,2009986.87,28204.8,2151991.18
INV0002376,2024-09-28,CUST0668,Retail,P007,1,5313.44,74.56,6736.72
INV0000648,2024-09-28,CUST0791,Wholesale,P015,23,27612.73,335.11,33003.14
INV0002277,2024-09-28,CUST0093,Retail,P017,4,13447.52,163.2,18114.74
INV0001948,2024-09-29,CUST0729,Wholesale,P004,37,81110.23,1152.92,91305.12
INV0001925,2024-09-29,CUST0454,Retail,P018,1,434.38,5.34,553.88
INV0002366,2024-09-29,CUST0007,Retail,P002,1,3767.35,53.55,4712.18
INV0001563,2024-09-29,CUST0068,Retail,P018,3,3701.99,45.51,4633.6
INV0002406,2024-09-29,CUST0535,Retail,P014,2,13890.39,170.76,17683.57
INV0000168,2024-09-29,CUST0282,Retail,P005,3,7809.07,111.0,9449.64
INV0002380,2024-09-29,CUST0483,Wholesale,P018,9,7533.31,92.61,8845.16
INV0001601,2024-09-29,CUST0694,Retail,P005,2,6756.61,96.04,8436.36
INV0001247,2024-09-29,CUST0459,Retail,P004,4,8138.32,115.68,9895.12
INV0001668,2024-09-29,CUST0260,Retail,P022,2,56698.74,697.02,70822.44
INV0002105,2024-09-29,CUST0051,Wholesale,P018,32,24468.43,300.8,29666.74
INV0002879,2024-09-29,CUST0790,Wholesale,P014,12,104465.86,1284.24,123693.45
INV0000854,2024-09-29,CUST0691,Retail,P020,1,199187.46,2448.69,257828.19
INV0000767,2024-09-30,CUST0180,Retail,P017,3,18802.04,236.52,23809.15
INV0000137,2024-09-30,CUST0745,Retail,P012,2,32525.2,473.08,39202.72
INV0001666,2024-09-30,CUST0657,Wholesale,P019,8,9094.17,114.4,10677.8
INV0000068,2024-09-30,CUST0565,Retail,P018,4,2747.33,34.56,3569.94
INV0002803,2024-09-30,CUST0495,Wholesale,P022,34,1778396.9,22371.32,2199486.17
INV0000805,2024-10-01,CUST0265,Retail,P010,4,3231.82,42.16,4193.79
INV0002074,2024-10-01,CUST0579,Retail,P019,2,1756.72,19.82,2371.96
INV0000651,2024-10-01,CUST0270,Retail,P003,1,5351.36,69.81,6640.4
INV0000476,2024-10-01,CUST0003,Wholesale,P024,37,676351.6,7630.88,840801.5
INV0000561,2024-10-01,CUST0153,Retail,P016,2,20655.15,233.04,27781.75
INV0000356,2024-10-01,CUST0771,Retail,P015,1,647.91,7.31,851.78
INV0000246,2024-10-01,CUST0325,Retail,P022,4,154388.92,1741.88,199847.9
INV0001176,2024-10-01,CUST0173,Wholesale,P013,28,498708.6,6505.8,576184.79
INV0000345,2024-10-01,CUST0455,Retail,P009,1,495.2,6.46,627.31
INV0000231,2024-10-01,CUST0189,Wholesale,P018,26,10554.48,119.08,12373.09
INV0002004,2024-10-01,CUST0676,Wholesale,P006,22,25195.29,328.68,28135.04
INV0001568,2024-10-01,CUST0579,Retail,P003,3,21846.96,285.0,26808.43
INV0001603,2024-10-01,CUST0258,Retail,P006,1,1123.78,14.66,1401.17
INV0001383,2024-10-01,CUST0195,Retail,P023,5,99415.77,1121.65,133659.1
INV0001711,2024-10-02,CUST0729,Wholesale,P004,22,85093.75,1108.8,96298.9
INV0002983,2024-10-02,CUST0384,Retail,P016,5,47233.77,532.3,60711.42
INV0000989,2024-10-02,CUST0046,Retail,P006,4,4002.97,52.16,4921.55
INV0000284,2024-10-02,CUST0750,Retail,P003,1,6980.63,90.96,9102.96
INV0001281,2024-10-02,CUST0179,Retail,P015,4,6325.05,71.28,7574.0
INV0001853,2024-10-02,CUST0629,Retail,P019,4,2704.65,30.48,3512.86
INV0000090,2024-10-02,CUST0365,Retail,P011,2,16473.87,214.66,20368.58
INV0000916,2024-10-02,CUST0010,Retail,P010,3,1742.86,22.71,2171.71
INV0002568,2024-10-03,CUST0112,Retail,P007,3,29342.26,376.26,35253.94
INV0001685,2024-10-03,CUST0560,Retail,P004,2,4179.94,53.6,5524.96
INV0000975,2024-10-03,CUST0261,Retail,P002,2,11739.71,150.54,15098.41
INV0001251,2024-10-03,CUST0651,Retail,P018,1,733.98,8.14,898.25
INV0002877,2024-10-03,CUST0173,Wholesale,P011,16,82500.83,1057.92,90103.06
INV0002144,2024-10-03,CUST0305,Retail,P008,5,27894.88,357.7,34674.14
INV0001438,2024-10-03,CUST0155,Retail,P016,3,16725.45,185.49,21486.82
INV0001704,2024-10-04,CUST0399,Retail,P012,2,24454.48,315.2,30257.7
INV0001637,2024-10-04,CUST0451,Wholesale,P009,12,10855.55,139.92,11514.21
INV0001217,2024-10-04,CUST0210,Wholesale,P003,32,221629.56,2856.64,251302.87
INV0001378,2024-10-04,CUST0641,Wholesale,P012,14,270577.3,3487.54,299521.12
INV0002748,2024-10-04,CUST0545,Retail,P004,5,14500.45,186.9,17958.65
INV0002591,2024-10-04,CUST0669,Retail,P018,4,4958.98,55.28,6241.54
INV0001763,2024-10-04,CUST0351,Wholesale,P003,25,140950.73,1816.75,160167.47
INV0000201,2024-10-04,CUST0358,Retail,P015,2,2685.81,29.94,3427.28
INV0000515,2024-10-04,CUST0236,Retail,P002,5,21413.18,276.0,25795.94
INV0001499,2024-10-04,CUST0003,Wholesale,P009,14,11871.9,153.02,13561.38
INV0001414,2024-10-04,CUST0120,Retail,P002,5,32108.14,413.85,38765.68
INV0001854,2024-10-04,CUST0408,Retail,P019,3,4367.81,48.69,5447.0
INV0001658,2024-10-04,CUST0758,Retail,P008,5,28628.5,369.0,35016.64
INV0000315,2024-10-04,CUST0559,Wholesale,P019,32,29395.03,327.68,35083.67
INV0000141,2024-10-04,CUST0797,Retail,P023,3,97370.13,1085.43,125056.91
INV0001486,2024-10-04,CUST0788,Retail,P009,1,1016.35,13.1,1311.84
INV0001986,2024-10-04,CUST0579,Retail,P003,3,13045.75,168.15,16612.38
INV0001348,2024-10-05,CUST0722,Retail,P009,4,3535.8,46.76,4371.08
INV0001675,2024-10-05,CUST0542,Wholesale,P018,33,40681.64,465.3,48028.42
INV0001168,2024-10-05,CUST0177,Retail,P012,4,84959.11,1123.56,101673.09
INV0000899,2024-10-05,CUST0496,Retail,P001,2,206552.67,2731.6,253913.83
INV0001434,2024-10-05,CUST0749,Retail,P015,5,9311.4,106.5,11994.15
INV0000672,2024-10-05,CUST0295,Retail,P020,1,183129.48,2094.56,228088.53
INV0002419,2024-10-05,CUST0606,Wholesale,P002,17,70058.22,926.5,80294.06
INV0002409,2024-10-05,CUST0531,Retail,P024,4,42250.16,483.24,56372.43
INV0001453,2024-10-05,CUST0193,Wholesale,P019,19,18871.11,215.84,22535.57
INV0001058,2024-10-05,CUST0324,Wholesale,P009,42,30488.37,403.2,33572.77
INV0000744,2024-10-05,CUST0331,Retail,P012,5,83030.15,1098.05,98763.31
INV0002546,2024-10-06,CUST0597,Retail,P011,2,21167.65,268.98,26108.9
INV0001818,2024-10-06,CUST0504,Wholesale,P018,25,11851.74,130.25,14135.82
INV0001687,2024-10-06,CUST0452,Retail,P021,5,759789.84,8350.05,1033885.51
INV0002734,2024-10-06,CUST0262,Retail,P023,5,82261.54,904.05,108979.46
INV0001338,2024-10-06,CUST0421,Retail,P015,5,8039.17,88.35,10773.46
INV0001869,2024-10-06,CUST0709,Wholesale,P004,44,105471.53,1340.24,119393.04
INV0000909,2024-10-06,CUST0093,Retail,P006,2,1051.38,13.36,1325.24
INV0002681,2024-10-06,CUST0345,Retail,P006,1,1159.98,14.74,1472.36
INV0002657,2024-10-07,CUST0537,Retail,P018,3,1523.55,17.4,2064.02
INV0002889,2024-10-07,CUST0332,Retail,P018,3,2143.48,24.48,2870.71
INV0002597,2024-10-07,CUST0222,Retail,P006,3,2053.74,27.12,2543.28
INV0002840,2024-10-07,CUST0449,Retail,P009,4,3943.91,52.08,4680.72
INV0002574,2024-10-07,CUST0670,Retail,P011,3,21028.15,277.68,27189.47
INV0002833,2024-10-07,CUST0786,Wholesale,P003,43,241748.01,3192.32,269345.35
INV0002391,2024-10-07,CUST0596,Retail,P009,3,1324.48,17.49,1598.01
INV0002872,2024-10-07,CUST0693,Wholesale,P022,41,2720451.32,31069.39,3248000.09
INV0000001,2024-10-07,CUST0600,Wholesale,P009,19,11222.89,148.2,12199.76
INV0001145,2024-10-07,CUST0650,Retail,P006,2,1849.28,24.42,2341.24
INV0002180,2024-10-07,CUST0721,Wholesale,P012,19,463793.11,6124.46,540483.58
INV0001798,2024-10-07,CUST0104,Retail,P002,3,19503.75,257.55,25393.37
INV0001332,2024-10-07,CUST0015,Retail,P017,3,17901.74,204.45,23243.25
INV0002046,2024-10-07,CUST0468,Wholesale,P017,17,79502.31,907.97,96611.6
INV0000048,2024-10-07,CUST0479,Retail,P012,5,125905.37,1662.6,158347.48
INV0001472,2024-10-07,CUST0793,Retail,P017,1,4260.69,48.66,5693.23
INV0000823,2024-10-07,CUST0781,Wholesale,P008,21,121990.99,1610.91,137690.95
INV0000026,2024-10-07,CUST0538,Retail,P018,4,1635.63,18.68,2072.41
INV0001709,2024-10-08,CUST0696,Retail,P015,2,3322.7,38.48,4585.19
INV0000020,2024-10-08,CUST0333,Retail,P007,4,19324.2,258.76,24999.21
INV0002122,2024-10-08,CUST0671,Retail,P012,4,130555.58,1748.2,161181.0
INV0001136,2024-10-08,CUST0024,Retail,P002,3,13092.9,175.32,15829.15
INV0001613,2024-10-08,CUST0788,Retail,P013,3,56431.2,755.64,73088.18
INV0002785,2024-10-08,CUST0098,Retail,P019,5,2862.46,33.15,3654.16
INV0001144,2024-10-08,CUST0538,Retail,P014,3,25964.21,300.69,33731.0
INV0001023,2024-10-08,CUST0668,Retail,P021,5,752779.77,8717.9,956534.8
INV0002052,2024-10-08,CUST0609,Wholesale,P011,23,163502.15,2189.37,188274.57
INV0001177,2024-10-08,CUST0560,Retail,P018,2,2241.61,25.96,2874.51
INV0001151,2024-10-08,CUST0262,Retail,P016,4,37143.78,430.16,47801.74
INV0002032,2024-10-08,CUST0391,Wholesale,P014,34,298547.35,3457.46,346253.0
INV0001892,2024-10-08,CUST0668,Retail,P009,2,948.44,12.7,1127.94
INV0002665,2024-10-08,CUST0795,Wholesale,P014,45,385383.11,4463.1,457789.94
INV0000420,2024-10-08,CUST0229,Retail,P017,4,19525.18,226.12,26676.47
INV0000461,2024-10-09,CUST0071,Retail,P003,1,4854.41,64.76,5796.86
INV0000224,2024-10-09,CUST0393,Retail,P009,4,2023.92,27.0,2536.09
INV0002174,2024-10-09,CUST0533,Wholesale,P019,12,15070.61,173.88,18391.67
INV0000482,2024-10-09,CUST0775,Retail,P016,4,53504.67,617.32,71365.86
INV0001679,2024-10-10,CUST0570,Retail,P004,2,3247.71,43.4,4057.29
INV0002791,2024-10-10,CUST0285,Retail,P016,2,10976.5,126.86,14888.15
INV0002942,2024-10-10,CUST0745,Retail,P014,4,41400.24,478.48,54592.9
INV0001787,2024-10-10,CUST0154,Retail,P015,3,1853.35,21.42,2353.98
INV0000964,2024-10-10,CUST0098,Retail,P009,2,770.77,10.3,878.62
INV0002009,2024-10-10,CUST0327,Retail,P002,2,12724.43,170.04,16646.98
INV0001337,2024-10-10,CUST0523,Wholesale,P005,25,73840.48,986.75,80822.65
INV0000264,2024-10-10,CUST0732,Retail,P012,2,26942.51,360.04,32834.02
INV0002484,2024-10-10,CUST0672,Retail,P004,2,4236.99,56.62,5353.18
INV0002557,2024-10-10,CUST0685,Retail,P012,4,66813.0,892.84,84108.06
INV0001552,2024-10-10,CUST0391,Wholesale,P014,11,97042.42,1121.56,116177.64
INV0000131,2024-10-11,CUST0656,Retail,P010,2,546.14,7.62,689.29
INV0000649,2024-10-11,CUST0667,Wholesale,P018,17,10284.26,124.1,12360.81
INV0001593,2024-10-11,CUST0366,Retail,P003,1,4540.42,63.35,5364.59
INV0002361,2024-10-11,CUST0644,Wholesale,P001,17,1636842.99,22837.97,1833682.83
INV0001319,2024-10-11,CUST0757,Retail,P003,4,17943.8,250.36,21137.5
INV0001572,2024-10-11,CUST0564,Retail,P004,5,16997.01,237.15,20114.36
INV0002689,2024-10-12,CUST0609,Wholesale,P011,41,131096.38,1717.9,150460.02
INV0001742,2024-10-12,CUST0553,Retail,P017,2,12024.77,136.28,15860.61
INV0000639,2024-10-12,CUST0018,Wholesale,P006,30,32989.68,432.3,37288.7
INV0000954,2024-10-12,CUST0473,Retail,P021,5,734822.91,8327.95,925727.49
INV0002807,2024-10-12,CUST0154,Retail,P017,1,6132.38,69.5,8484.48
INV0001546,2024-10-12,CUST0407,Retail,P011,3,17726.51,232.29,22806.46
INV0001203,2024-10-12,CUST0746,Wholesale,P002,35,229752.54,3010.7,257021.98
INV0002914,2024-10-12,CUST0211,Wholesale,P023,23,757725.39,8587.51,930167.95
INV0002120,2024-10-13,CUST0694,Retail,P019,4,4786.83,54.12,6599.48
INV0000753,2024-10-13,CUST0526,Retail,P015,4,3392.88,38.36,4350.6
INV0001513,2024-10-13,CUST0187,Retail,P023,3,66126.75,747.63,92476.16
INV0001911,2024-10-13,CUST0599,Retail,P008,5,14909.07,194.9,18288.34
INV0002692,2024-10-13,CUST0501,Retail,P014,1,9137.61,103.31,12407.91
INV0001556,2024-10-13,CUST0051,Wholesale,P005,26,70605.81,923.0,79619.53
INV0002355,2024-10-13,CUST0479,Retail,P017,1,6388.64,72.23,8584.27
INV0000371,2024-10-13,CUST0778,Wholesale,P003,26,124803.22,1631.5,139977.46
INV0002885,2024-10-13,CUST0060,Retail,P002,2,14231.32,186.04,17598.59
INV0000479,2024-10-13,CUST0771,Retail,P023,1,37218.24,420.79,47303.58
INV0000136,2024-10-13,CUST0737,Wholesale,P008,20,117712.04,1538.8,131900.96
INV0000993,2024-10-13,CUST0426,Wholesale,P006,14,10795.12,141.12,12354.79
INV0000636,2024-10-13,CUST0519,Retail,P010,1,712.94,9.32,918.72
INV0002576,2024-10-13,CUST0697,Retail,P015,1,950.82,10.75,1204.75
INV0002160,2024-10-13,CUST0140,Wholesale,P017,31,107784.23,1218.61,132476.4
INV0000056,2024-10-13,CUST0777,Wholesale,P021,22,1472223.51,16644.98,1746565.51
INV0002326,2024-10-14,CUST0788,Retail,P023,4,92464.12,1062.4,129407.38
INV0002915,2024-10-14,CUST0084,Wholesale,P006,13,8268.63,109.85,9497.93
INV0000829,2024-10-14,CUST0444,Retail,P017,5,36118.8,415.0,49116.11
INV0001451,2024-10-14,CUST0709,Wholesale,P011,22,92486.71,1228.7,101947.67
INV0000562,2024-10-14,CUST0720,Retail,P005,2,3030.45,40.26,3710.93
INV0002343,2024-10-14,CUST0114,Retail,P003,4,19320.82,256.68,25391.2
INV0002291,2024-10-14,CUST0437,Retail,P014,2,14802.62,170.08,19442.02
INV0001158,2024-10-14,CUST0454,Retail,P019,4,6019.22,69.16,8375.3
INV0002044,2024-10-14,CUST0609,Wholesale,P003,36,207732.65,2759.76,223411.67
INV0001566,2024-10-15,CUST0076,Wholesale,P010,18,15786.25,211.68,17893.59
INV0001587,2024-10-15,CUST0552,Retail,P016,1,5398.77,62.61,7086.4
INV0002718,2024-10-15,CUST0170,Retail,P023,1,24439.74,283.43,33462.99
INV0001097,2024-10-15,CUST0031,Retail,P006,3,3015.85,40.44,3618.02
INV0002455,2024-10-15,CUST0685,Retail,P014,2,16029.88,185.9,21050.06
INV0001573,2024-10-16,CUST0349,Retail,P017,2,7152.06,80.6,9016.89
INV0001009,2024-10-16,CUST0290,Retail,P006,3,2910.13,37.92,3617.63
INV0001837,2024-10-16,CUST0019,Retail,P003,4,28604.02,372.72,37176.14
INV0000085,2024-10-16,CUST0266,Retail,P008,4,16444.7,214.28,20373.04
INV0001020,2024-10-16,CUST0363,Wholesale,P002,30,137517.57,1791.9,154481.16
INV0002173,2024-10-16,CUST0507,Retail,P004,2,8349.75,108.8,10078.27
INV0001630,2024-10-16,CUST0458,Retail,P010,4,3146.5,41.0,4011.88
INV0002228,2024-10-16,CUST0534,Retail,P014,4,43366.69,488.72,55431.03
INV0001845,2024-10-17,CUST0105,Retail,P022,3,157881.3,1719.03,208338.08
INV0000162,2024-10-17,CUST0243,Retail,P015,1,812.81,8.85,1043.61
INV0002331,2024-10-17,CUST0520,Retail,P006,3,1565.6,19.71,1954.9
INV0001561,2024-10-17,CUST0151,Retail,P009,5,5004.22,63.0,5955.62
INV0001598,2024-10-17,CUST0654,Retail,P003,5,32964.28,415.0,39268.29
INV0001720,2024-10-17,CUST0116,Retail,P006,2,2124.01,26.74,2516.37
INV0000779,2024-10-17,CUST0510,Wholesale,P017,43,128943.33,1403.95,155161.02
INV0000629,2024-10-17,CUST0518,Retail,P002,5,26216.53,330.05,33208.35
INV0001996,2024-10-17,CUST0451,Wholesale,P015,29,44426.42,483.72,52422.17
INV0000551,2024-10-17,CUST0426,Wholesale,P012,16,492872.38,6204.96,547568.28
INV0000948,2024-10-18,CUST0335,Retail,P020,5,2126895.81,24178.2,2894003.8
INV0002767,2024-10-18,CUST0353,Retail,P013,2,43809.91,575.84,53014.26
INV0001836,2024-10-18,CUST0189,Wholesale,P015,9,12920.67,146.88,15097.59
INV0000170,2024-10-18,CUST0787,Retail,P014,2,19859.54,225.76,25346.29
INV0000166,2024-10-18,CUST0456,Wholesale,P019,33,31032.29,352.77,37291.24
INV0000156,2024-10-18,CUST0555,Retail,P006,2,1405.96,18.48,1726.65
INV0000334,2024-10-18,CUST0763,Retail,P003,2,13922.64,183.0,17645.19
INV0001708,2024-10-18,CUST0443,Wholesale,P005,39,142214.06,1869.27,165929.11
INV0000280,2024-10-18,CUST0207,Retail,P018,2,1008.11,11.46,1296.7
INV0000722,2024-10-18,CUST0204,Retail,P005,2,6373.98,83.78,7717.69
INV0001347,2024-10-18,CUST0229,Retail,P009,1,957.09,12.58,1136.76
INV0000434,2024-10-18,CUST0793,Retail,P003,1,5431.35,71.39,6346.9
INV0000153,2024-10-18,CUST0653,Retail,P004,4,11971.95,157.36,13950.08
INV0000373,2024-10-18,CUST0465,Retail,P003,3,19188.14,252.21,23242.46
INV0001594,2024-10-18,CUST0372,Wholesale,P003,13,67630.56,888.94,76322.5
INV0000508,2024-10-18,CUST0555,Retail,P018,5,5458.38,62.05,7153.06
INV0001172,2024-10-18,CUST0111,Retail,P024,3,77352.46,879.33,104315.56
INV0002826,2024-10-19,CUST0555,Retail,P019,5,6346.46,73.2,8456.19
INV0002816,2024-10-19,CUST0410,Retail,P018,2,1746.14,20.14,2262.93
INV0000329,2024-10-19,CUST0761,Retail,P010,4,1175.75,15.68,1512.77
INV0000057,2024-10-19,CUST0640,Retail,P003,1,6249.92,83.35,7602.91
INV0001646,2024-10-19,CUST0265,Retail,P017,1,3905.85,45.05,5021.39
INV0002482,2024-10-19,CUST0310,Retail,P019,4,6186.93,71.36,8337.89
INV0000073,2024-10-19,CUST0097,Retail,P001,5,1302314.61,17367.9,1689617.48
INV0000163,2024-10-19,CUST0543,Wholesale,P015,42,28148.1,324.66,34396.59
INV0002796,2024-10-19,CUST0581,Wholesale,P014,32,236657.0,2729.6,286400.62
INV0001960,2024-10-19,CUST0454,Retail,P018,4,5264.44,60.72,7076.47
INV0001361,2024-10-19,CUST0185,Retail,P021,1,39673.17,457.59,50247.42
INV0002912,2024-10-19,CUST0405,Retail,P001,3,552412.38,7367.07,682190.02
INV0001627,2024-10-20,CUST0785,Retail,P005,3,8154.2,108.99,10790.17
INV0002275,2024-10-20,CUST0227,Wholesale,P023,10,322286.75,3725.6,394048.55
INV0001090,2024-10-20,CUST0537,Retail,P006,2,1599.57,21.38,1947.73
INV0001228,2024-10-20,CUST0759,Retail,P007,5,25250.4,337.5,30012.77
INV0002207,2024-10-20,CUST0626,Retail,P007,2,10356.03,138.42,12297.15
INV0000058,2024-10-20,CUST0266,Retail,P005,3,10436.83,139.5,12509.3
INV0002780,2024-10-20,CUST0452,Retail,P005,2,9025.8,120.64,10554.11
INV0002293,2024-10-20,CUST0494,Retail,P005,1,2023.02,27.04,2412.82
INV0001848,2024-10-20,CUST0087,Retail,P005,4,19847.19,265.28,23927.45
INV0002329,2024-10-20,CUST0004,Retail,P015,3,4326.17,50.01,5505.68
INV0002012,2024-10-20,CUST0691,Retail,P002,2,13417.5,179.34,16386.39
INV0002928,2024-10-21,CUST0638,Retail,P024,5,196851.79,2244.15,260664.46
INV0001864,2024-10-21,CUST0435,Retail,P013,4,287527.59,3790.04,340695.75
INV0002559,2024-10-21,CUST0605,Retail,P002,2,9581.62,126.3,11600.96
INV0000106,2024-10-21,CUST0583,Retail,P006,3,1213.07,15.99,1583.81
INV0002501,2024-10-21,CUST0418,Retail,P018,5,2644.69,30.15,3615.62
INV0001121,2024-10-21,CUST0716,Retail,P020,4,1630174.74,18584.32,2061802.85
INV0001760,2024-10-21,CUST0258,Retail,P013,2,158877.42,2094.24,200289.86
INV0002196,2024-10-21,CUST0266,Retail,P010,2,1509.69,19.9,1964.98
INV0000381,2024-10-21,CUST0219,Retail,P003,3,20032.65,264.06,26042.85
INV0002730,2024-10-21,CUST0232,Retail,P011,2,7856.48,103.56,9844.94
INV0001562,2024-10-21,CUST0291,Retail,P006,2,2048.33,27.0,2506.99
INV0001124,2024-10-21,CUST0635,Retail,P018,1,929.81,10.6,1194.23
INV0002982,2024-10-21,CUST0325,Retail,P006,1,549.26,7.24,700.49
INV0000478,2024-10-22,CUST0587,Retail,P014,4,32614.77,383.92,42121.71
INV0002949,2024-10-22,CUST0520,Retail,P009,2,1266.66,17.24,1554.42
INV0002970,2024-10-22,CUST0479,Retail,P011,1,7050.37,95.96,8857.67
INV0001530,2024-10-22,CUST0680,Wholesale,P013,26,1979901.41,26947.7,2293205.3
INV0002832,2024-10-22,CUST0412,Wholesale,P015,20,30174.95,355.2,35553.76
INV0001571,2024-10-22,CUST0057,Retail,P014,2,18737.01,220.56,24795.48
INV0001951,2024-10-22,CUST0579,Retail,P003,2,9016.48,122.72,10964.91
INV0001005,2024-10-22,CUST0370,Wholesale,P018,26,11573.86,136.24,13340.11
INV0001004,2024-10-22,CUST0719,Retail,P017,2,12934.79,152.26,17495.97
INV0002194,2024-10-22,CUST0719,Retail,P014,3,26217.04,308.61,34337.58
INV0001822,2024-10-23,CUST0069,Retail,P003,2,13321.75,175.86,16377.95
INV0002714,2024-10-23,CUST0183,Retail,P009,5,4673.9,61.7,5689.75
INV0000313,2024-10-23,CUST0166,Retail,P002,4,19692.49,259.96,23630.84
INV0002161,2024-10-23,CUST0177,Retail,P015,1,1405.79,16.05,1873.76
INV0002727,2024-10-23,CUST0617,Retail,P002,3,15842.02,209.13,19350.43
INV0001220,2024-10-23,CUST0628,Retail,P007,1,4676.93,61.74,5703.26
INV0002047,2024-10-23,CUST0205,Wholesale,P002,35,187236.22,2471.7,205571.96
INV0001802,2024-10-23,CUST0391,Wholesale,P017,21,125903.73,1437.45,151893.96
INV0001498,2024-10-23,CUST0354,Retail,P010,5,2897.51,38.25,3447.69
INV0002864,2024-10-24,CUST0632,Wholesale,P014,30,340190.75,3865.2,404361.46
INV0001723,2024-10-24,CUST0027,Retail,P008,4,31157.44,409.32,37172.2
INV0002010,2024-10-24,CUST0267,Wholesale,P011,41,199645.25,2622.77,224691.11
INV0000957,2024-10-24,CUST0099,Retail,P012,3,58551.5,769.2,75806.95
INV0002862,2024-10-24,CUST0656,Retail,P007,4,35356.22,464.48,45362.5
INV0000401,2024-10-24,CUST0508,Retail,P003,5,27996.94,367.8,33304.0
INV0000411,2024-10-24,CUST0347,Retail,P008,1,5157.13,67.75,6299.09
INV0002479,2024-10-25,CUST0394,Retail,P003,2,13951.78,175.08,17935.01
INV0000816,2024-10-25,CUST0133,Wholesale,P012,39,521121.27,6539.52,587467.1
INV0001622,2024-10-25,CUST0744,Retail,P002,3,18042.16,226.41,22219.1
INV0001793,2024-10-25,CUST0480,Retail,P012,2,46056.48,577.96,58510.95
INV0002754,2024-10-25,CUST0308,Wholesale,P009,12,5747.1,72.12,6476.79
INV0001814,2024-10-25,CUST0704,Wholesale,P002,12,81243.51,1019.52,90405.88
INV0002729,2024-10-25,CUST0533,Wholesale,P006,11,7845.28,98.45,8821.0
INV0000177,2024-10-25,CUST0212,Retail,P016,2,15731.86,170.74,21187.36
INV0001274,2024-10-25,CUST0358,Retail,P002,4,26163.16,328.32,32944.04
INV0002451,2024-10-25,CUST0004,Retail,P006,4,2416.14,30.32,2846.61
INV0002453,2024-10-26,CUST0163,Retail,P014,2,20724.15,230.12,27409.64
INV0000350,2024-10-26,CUST0691,Retail,P015,2,2204.62,24.48,2897.47
INV0000134,2024-10-26,CUST0337,Retail,P008,5,14825.98,190.35,19165.49
INV0001215,2024-10-26,CUST0624,Retail,P016,5,70168.69,779.15,90661.92
INV0002147,2024-10-26,CUST0295,Retail,P010,4,2327.29,29.88,2823.51
INV0001201,2024-10-26,CUST0301,Retail,P017,4,28425.91,315.64,38391.9
INV0000725,2024-10-26,CUST0216,Wholesale,P014,22,246054.67,2732.18,291391.3
INV0001719,2024-10-26,CUST0632,Wholesale,P024,29,1021037.08,11337.55,1214616.19
INV0002369,2024-10-26,CUST0335,Retail,P009,1,687.75,8.83,850.31
INV0002215,2024-10-26,CUST0585,Wholesale,P017,12,88346.9,981.0,106516.88
INV0002939,2024-10-26,CUST0725,Retail,P023,1,36940.89,410.19,51167.41
INV0002905,2024-10-26,CUST0441,Wholesale,P012,10,146600.79,1882.2,159383.94
INV0000009,2024-10-26,CUST0034,Retail,P014,2,14034.64,155.84,18057.83
INV0002710,2024-10-26,CUST0023,Retail,P007,2,13116.34,168.4,16575.14
INV0001154,2024-10-27,CUST0091,Retail,P015,1,575.93,6.38,747.13
INV0001533,2024-10-27,CUST0267,Wholesale,P016,44,198754.53,2201.76,240111.1
